UnknownX,UnknownY,Tag
275583.378630488,1497705.9751025,49
275583.854538723,1497703.27492367,50
NA,NA,51
275582.391744462,1497710.18932451,52
275583.431818868,1497709.24283563,53
275583.28448091,1497708.71552398,54
NA,NA,55
275585.208202575,1497709.40714523,56
275585.739729829,1497710.04408985,57
275584.479593034,1497709.72563086,58
275586.750072917,1497709.99346523,59
275586.972783699,1497710.95834735,60
275585.659375647,1497710.93676224,61
275585.16974674,1497712.48619024,62
275584.547862113,1497713.44246342,63
275586.990903835,1497713.5856813,64
275587.628618657,1497713.90312237,65
275587.449232014,1497713.55019192,66
275588.267773175,1497710.66067876,67
275589.085834414,1497709.19899078,68
275588.404233232,1497709.63367503,69
275585.136479072,1497707.53904218,70
275588.275808212,1497704.52528893,71
275588.609245708,1497703.62929794,72
275588.851599413,1497704.67693166,73
275590.004639299,1497705.17352209,74
275590.50710093,1497705.76475356,75
275590.438474962,1497705.4232729,76
275590.645504995,1497706.97159573,77
275590.516829355,1497706.9483257,78
275589.212088728,1497708.48818383,79
