dataout_unk_x,dataout_unk_y,dataout_issue,dataout_tag
275573.397876672,1497674.78927839,Okay,1067
275573.754038665,1497674.98010841,Okay,1068
275573.424066255,1497675.96111468,Okay,1069
275570.848982524,1497674.98367227,Okay,1070
275570.224547552,1497677.07619149,Okay,1071
275570.274003541,1497674.43614537,Okay,1072
275569.260218957,1497673.72477517,Okay,1073
275568.914098339,1497673.60614859,Okay,1074
275568.345778208,1497674.0904799,Okay,1075
275566.766650601,1497672.44014983,Okay,1076
275566.421083733,1497672.14589973,Okay,1077
275565.45199722,1497671.32202799,Okay,1078
275565.767337293,1497670.63963485,Okay,1079
NA,NA,Corner_missing,1080
275564.773181075,1497675.08603408,Okay,1081
275564.408423009,1497675.73911125,Okay,1082
275564.517380489,1497676.58484515,Okay,1083
275564.934241583,1497676.33251928,Okay,1084
275564.613967998,1497677.21964541,Okay,1085
275568.721066256,1497678.25281359,Okay,1086
NA,NA,Distances_too_small,1087
NA,NA,Distances_too_small,1088
275562.833565122,1497676.61331273,Okay,1089
275566.995043046,1497677.4913196,Okay,1090
275567.171227281,1497678.22165527,Okay,1091
275564.351065642,1497679.0987946,Okay,1092
275569.47672332,1497679.1933394,Okay,1093
275570.096173168,1497680.81561701,Okay,1094
275569.389212143,1497679.62329564,Okay,1095
275570.303041429,1497678.02891033,Okay,1096
275566.083953566,1497675.36349878,Okay,1219
