dataout_unk_x,dataout_unk_y,dataout_issue,dataout_tag
NA,NA,Corner_missing,3833
NA,NA,Distances_too_small,3834
NA,NA,Corner_missing,3835
NA,NA,Corner_missing,3836
NA,NA,Corner_missing,3902
NA,NA,Corner_missing,3903
NA,NA,Distances_too_small,3904
NA,NA,Distances_too_small,3905
NA,NA,Corner_missing,3906
NA,NA,Corner_missing,3907
NA,NA,Distances_too_small,3908
NA,NA,Corner_missing,3909
NA,NA,Corner_missing,3910
NA,NA,Corner_missing,3911
NA,NA,Corner_missing,3912
NA,NA,Corner_missing,3913
NA,NA,Corner_missing,3914
NA,NA,Corner_missing,3915
NA,NA,Corner_missing,3916
NA,NA,Corner_missing,3917
NA,NA,Corner_missing,3918
NA,NA,Corner_missing,3919
NA,NA,Corner_missing,3920
NA,NA,Corner_missing,3921
