dataout_unk_x,dataout_unk_y,dataout_issue,dataout_tag
275597.327527125,1497667.6307385,_Distances_too_small,3938
275597.515943198,1497667.30580048,_Distances_too_small,3939
275598.070296526,1497666.36514586,_Distances_too_small,3940
275598.312632785,1497665.9614343,_Distances_too_small,3941
275598.286750038,1497666.00432375,_Distances_too_small,3942
275598.947507181,1497664.92838455,_Distances_too_small,3943
275599.321418974,1497664.34032043,_Distances_too_small,3945
275597.615508934,1497663.22217004,Okay,3946
275595.063855427,1497664.12151378,Okay,3947
275592.639940256,1497665.78601425,Okay,3948
275592.369387934,1497666.18241335,Okay,3949
275594.51886237,1497661.07369621,_Distances_too_small,3950
275589.284482108,1497664.01619999,Okay,3951
275597.036634124,1497663.50684984,Okay,3952
275589.620489411,1497660.68096338,_Distances_too_small,3953
275589.519404585,1497660.95384845,_Distances_too_small,3954
275589.582411555,1497660.78458746,_Distances_too_small,3955
275588.570875077,1497663.31627076,_Distances_too_small,3956
275588.003695725,1497664.63176564,_Distances_too_small,3957
275591.22932555,1497665.39822111,Okay,3958
275589.07777728,1497666.18889028,Okay,3959
275587.555863215,1497665.63316002,_Distances_too_small,3960
275587.539275186,1497665.66964037,_Distances_too_small,3961
275587.080415649,1497666.66073504,_Distances_too_small,3962
275588.774159464,1497667.22591132,Okay,3963
275589.866990558,1497667.93151283,Okay,3964
275590.335424185,1497666.92971286,_Distances_too_small,3965
275595.734405891,1497670.4927581,_Distances_too_small,3966
275586.341800174,1497668.16907588,_Distances_too_small,3967
275590.187384624,1497668.77408447,Okay,3968
275589.317810043,1497668.74097491,Okay,3969
275590.394233982,1497669.38645587,Okay,3970
275590.820803804,1497669.75329651,Okay,3971
275590.33569926,1497669.57195432,Okay,3972
275591.211544254,1497669.29227033,Okay,3973
275591.002878765,1497667.69748187,Okay,3974
275591.17865796,1497667.14039648,Okay,3975
275589.78507529,1497667.96963533,Okay,3976
