dataout_unk_x,dataout_unk_y,dataout_issue,dataout_tag
NA,NA,Corner_missing,267
NA,NA,Corner_missing,268
NA,NA,Corner_missing,269
NA,NA,Corner_missing,270
NA,NA,Corner_missing,271
NA,NA,Corner_missing,272
NA,NA,Corner_missing,273
NA,NA,Corner_missing,274
NA,NA,Corner_missing,275
NA,NA,Corner_missing,276
NA,NA,Corner_missing,277
NA,NA,Corner_missing,278
NA,NA,Corner_missing,279
NA,NA,Corner_missing,280
NA,NA,Corner_missing,281
NA,NA,Corner_missing,282
NA,NA,Distances_too_small,283
NA,NA,Corner_missing,284
NA,NA,Distances_too_small,285
NA,NA,Corner_missing,286
NA,NA,Corner_missing,287
NA,NA,Corner_missing,288
